transaction_id,merchant_id,customer_id,amount,currency,amount_usd,payment_method,status,device_type,ip_country,fraud_score,created_at
5ae30b99-bdc8-437e-b703-72510da02a5a,26c865e5-3570-4c8e-b587-80a749f58540,af26a4d3-621f-47fd-9ea7-7cbfb298de0a,2041.81,GBP,2450.17,google_pay,pending,tablet,CA,0.4561,2026-04-29 00:46:10.276086
caf7c420-cea9-43bf-bf75-59c882c1cef6,a35e40e1-b90c-4916-bbf9-09b36a7515e5,8f093278-cef7-45cf-99ee-4007f34c7527,1560.8,USD,1872.96,paypal,pending,tablet,US,0.9266,2026-04-16 00:46:10.276127
afd06907-8eb7-4718-b5d4-76de51086b10,a35e40e1-b90c-4916-bbf9-09b36a7515e5,bdd809b3-94cc-41e6-900f-d1b62cc3a91d,2331.04,GBP,2797.25,apple_pay,pending,desktop,DE,0.3833,2026-05-24 00:46:10.276156
4375baec-9b70-46d8-8f92-8e06d8e71aae,6e15a144-5430-4682-9775-803c26a59904,517d74af-1d7d-4c6c-9a6d-ac86c34d33e4,2134.82,JPY,2561.78,credit_card,pending,tablet,AU,0.6266,2026-05-30 00:46:10.276183
a76f9028-765a-46cf-aae8-da49eb6a8428,0be50bec-fa26-4089-b13f-599f33b9124a,eb017c7f-843e-4002-bfac-182096a0c861,3829.07,JPY,4594.88,paypal,pending,desktop,CA,0.1419,2026-04-21 00:46:10.276209
82df0626-dd9d-4439-ae15-cfe20eeb8415,9da4006a-d84f-44f5-a84c-82c2444cf56f,19d85ea6-80f0-4a74-aa63-ea9250672bc9,477.65,EUR,525.41,google_pay,success,tablet,FR,0.5622,2026-04-11 00:46:10.276236
ed204918-4d64-4b22-879f-33ea73cf2412,03fef55a-ca48-4d3c-bd00-bde77f69fc67,50e69b7c-13b5-4645-8461-f9ae6670e24b,4543.46,USD,5452.15,google_pay,pending,mobile,JP,0.6671,2026-04-06 00:46:10.276262
77f74da5-7390-4598-869c-287e905397ca,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,7f7b03cf-c620-4ba5-8286-29d2710adb3b,1397.08,USD,1676.5,paypal,success,tablet,DE,0.3923,2026-05-10 00:46:10.276295
cfd5a46b-02d5-4a21-83b4-81440b5d644b,26c865e5-3570-4c8e-b587-80a749f58540,0098fde0-c93e-4341-899b-b615465e05f6,4459.31,JPY,5351.17,apple_pay,pending,mobile,JP,0.675,2026-05-18 00:46:10.276321
113b7dd5-e280-4219-9173-5f29141d7376,03fef55a-ca48-4d3c-bd00-bde77f69fc67,de6bfd2c-e876-4c59-b42e-06c71ee7ec01,3206.89,EUR,3527.58,paypal,pending,mobile,DE,0.0945,2026-04-25 00:46:10.276346
5b2f6481-1e6a-4ff9-baa7-817e706a5351,0be50bec-fa26-4089-b13f-599f33b9124a,e8d758a7-26e7-4906-8c4c-88e825a1869c,667.57,USD,801.08,credit_card,pending,desktop,JP,0.2171,2026-05-13 00:46:10.276371
3a115902-4941-49d4-ac08-47f1e758a239,a35e40e1-b90c-4916-bbf9-09b36a7515e5,5882a68d-0dc9-4afe-b259-9ed90eeac1d3,1124.73,JPY,1349.68,credit_card,pending,desktop,FR,0.3558,2026-05-21 00:46:10.276396
1b54eb83-f36e-4214-ade2-ef1ac442b2f4,26c865e5-3570-4c8e-b587-80a749f58540,d400eb33-2cf5-4b81-9e32-11b944fbff8c,1062.42,USD,1274.9,credit_card,pending,desktop,AU,0.8571,2026-05-09 00:46:10.276421
2820962f-bfc4-4065-8a92-3739b02d220f,9da4006a-d84f-44f5-a84c-82c2444cf56f,98d1f510-bde9-40af-bbd9-385ecf38d76a,1481.46,JPY,1777.75,google_pay,pending,mobile,DE,0.0747,2026-05-15 00:46:10.276446
